18792769.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18792873.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18792975.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18793078.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18793181.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18793287.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18793390.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18793495.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18793598.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18793702.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18793806.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18793911.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18794016.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18794116.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18794218.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18794321.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18794427.000000,1,2.000,1.000,1.000,1.000,2.000,7.000000
18794531.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18794636.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18794741.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18794846.000000,1,1.000,1.000,1.000,1.000,2.000,6.000000
18794950.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18795054.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18795158.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18795261.000000,1,1.000,2.000,2.000,1.000,2.000,8.000000
18795364.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18795467.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18795571.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18795675.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18795780.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18795885.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18795989.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18796094.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18796198.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18796301.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18796406.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18796509.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18796612.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18796716.000000,1,1.000,2.000,2.000,1.000,2.000,8.000000
18796821.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18796926.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18797030.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18797134.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18797239.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18797343.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18797448.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18797551.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18797655.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18797757.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18797860.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18797964.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18798067.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18798171.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18798275.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18798379.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18798484.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18798588.000000,1,2.000,1.000,1.000,2.000,2.000,8.000000
18798691.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18798794.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18798895.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18798999.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18799104.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18799209.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18799314.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18799418.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18799522.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18799626.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18799730.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18799835.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18799938.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18800042.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18800145.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18800249.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18800354.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18800459.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18800564.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18800668.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18800771.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18800875.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18800979.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18801082.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18801185.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18801289.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18801393.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18801497.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18801601.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18801706.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18801810.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18801915.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18802020.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18802124.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18802228.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18802330.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18802433.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18802538.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18802642.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18802745.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18802850.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18802954.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18803059.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18803163.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18803268.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18803372.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18803474.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18803578.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18803682.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18803786.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18803890.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18803995.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18804099.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18804202.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18804308.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18804411.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18804514.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18804618.000000,1,2.000,1.000,1.000,2.000,2.000,8.000000
18804721.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18804824.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18804928.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18805032.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18805136.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18805240.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18805344.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18805449.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18805554.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18805658.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18805761.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18805864.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18805968.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18806072.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18806177.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18806280.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18806386.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18806489.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18806595.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18806698.000000,1,1.000,2.000,1.000,1.000,2.000,7.000000
18806803.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18806907.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18807009.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18807113.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18807216.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18807321.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18807425.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18807530.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18807635.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18807739.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18807844.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18807948.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18808052.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18808154.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18808258.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18808362.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18808466.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18808571.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18808676.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18808780.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18808884.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18808989.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18809092.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18809197.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18809300.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18809402.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18809507.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18809611.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18809715.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18809818.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18809923.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18810026.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18810131.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18810236.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18810341.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18810444.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18810546.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18810650.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18810754.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18810858.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18810962.000000,1,2.000,1.000,2.000,1.000,2.000,8.000000
18811066.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18811171.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18811275.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18811378.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18811482.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18811584.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18811687.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18811792.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18811897.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18812001.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18812106.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18812209.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18812313.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18812418.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18812520.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18812624.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18812728.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18812831.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18812935.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18813039.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18813145.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18813249.000000,1,1.000,2.000,1.000,1.000,2.000,7.000000
18813354.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18813457.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18813561.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18813666.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18813770.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18813875.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18813977.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18814079.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18814185.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18814288.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18814393.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18814498.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18814603.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18814707.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18814811.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18814917.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18815020.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18815123.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18815226.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18815331.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18815436.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18815540.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18815644.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18815748.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18815851.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18815953.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18816055.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18816157.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18816257.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18816361.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18816464.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18816568.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18816673.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18816778.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18816882.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18816987.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18817091.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18817195.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18817298.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18817402.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18817504.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18817607.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18817712.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18817816.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18817920.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18818025.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18818129.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18818233.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18818337.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18818443.000000,1,2.000,1.000,1.000,1.000,2.000,7.000000
18818546.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18818648.000000,1,1.000,1.000,1.000,1.000,0.000,4.000000
18818752.000000,1,2.000,2.000,2.000,2.000,2.000,10.000000
18818855.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18818959.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18819063.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18819168.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18819271.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18819376.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18819482.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18819587.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18819690.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18819791.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18819895.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18820001.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18820106.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18820210.000000,1,2.000,2.000,2.000,2.000,0.000,8.000000
18820315.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18820419.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18820523.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18820640.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18820744.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18820850.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18820953.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18821056.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18821160.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18821264.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18821369.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18821473.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18821577.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18821680.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18821785.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18821889.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18821994.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18822097.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18822199.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18822301.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18822406.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18822511.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18822616.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18822720.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18822823.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18822927.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18823032.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18823134.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18823237.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18823339.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18823444.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18823548.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18823652.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18823758.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18823862.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18823966.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18824070.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18824174.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18824278.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18824381.000000,1,1.000,2.000,2.000,1.000,2.000,8.000000
18824483.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18824587.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18824691.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18824795.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18824897.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18825001.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18825105.000000,1,1.000,2.000,2.000,1.000,0.000,6.000000
18825210.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18825314.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18825419.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18825522.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18825624.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18825728.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18825832.000000,1,1.000,2.000,2.000,2.000,1.000,8.000000
18825936.000000,1,1.000,1.000,1.000,1.000,2.000,6.000000
18826040.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18826144.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18826247.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18826351.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18826456.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18826560.000000,1,1.000,2.000,2.000,1.000,0.000,6.000000
18826663.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18826767.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18826870.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18826975.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18827079.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18827183.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18827287.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18827391.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18827494.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18827598.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18827703.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18827806.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18827910.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18828013.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18828117.000000,1,1.000,1.000,1.000,1.000,0.000,4.000000
18828221.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18828325.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18828430.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18828535.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18828640.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18828745.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18828849.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18828952.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18829055.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18829157.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18829260.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18829365.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18829470.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18829574.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18829677.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18829782.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18829887.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18829991.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18830094.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18830197.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18830299.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18830401.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18830506.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18830610.000000,1,2.000,1.000,2.000,2.000,0.000,7.000000
18830714.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18830817.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18830922.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18831027.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18831133.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18831236.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18831340.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18831444.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18831545.000000,1,2.000,1.000,1.000,1.000,0.000,5.000000
18831649.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18831754.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18831857.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18831960.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18832064.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18832169.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18832273.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18832378.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18832481.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18832585.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18832688.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18832792.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18832896.000000,1,1.000,1.000,1.000,2.000,0.000,5.000000
18832999.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18833101.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18833206.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18833311.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18833415.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18833519.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18833623.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18833725.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18833826.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18833931.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18834034.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18834139.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18834243.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18834347.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18834451.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18834556.000000,1,1.000,2.000,2.000,1.000,0.000,6.000000
18834660.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18834764.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18834868.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18834971.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18835074.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18835180.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18835284.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18835389.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
